PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
3.4452639644394836,4.388030994420077,-5.9014992961582475,-3.0283612266153237,-0.5811139192759474,5.741948795686359,1.1379410391621438,1.0058020763215632,-1.3804225737176892,-0.6143234331876866,-1.209749023360307,-0.273668148650925
2.732422707356897,-8.386565120587594,-1.8813947113417397,-3.1905553245566263,-1.2946242162813848,1.7899990197192743,0.850201936524094,0.5371491994232442,-0.7967858883268284,-1.8916636791258554,-1.7918768642726675,1.7708244143091811
2.367539327006198,-2.0678824430420435,-0.7431009532505733,-1.9487682508236797,4.68317839380276,0.8034775413928625,1.6990883198231754,-0.06452423989765005,-3.9881246015581326,-4.251739265252931,-1.8985795431127332,0.018052568849350623
7.392223592085992,3.3701311117873245,-0.9843199491988209,-0.32479977652875536,4.9092175451413755,8.097746968946794,2.1713148878879363,2.424170786360678,-0.029054134279032813,0.3784439196606758,0.22986652560878404,-1.2305332690573039
8.8165082547618,-1.6175419576534515,2.024363821257726,0.09338224744422108,6.702455438379509,5.913416237724485,2.08155180717445,1.8427922871058664,-0.284237064846402,-0.5697764000726061,0.967736335707013,-1.7451708181340804
2.5943239466166608,-6.898316097059505,4.457588170862849,-2.635066922214448,3.170411613119849,1.449157692829176,-1.8285323531464566,1.014402640636905,-0.21908931184036276,1.7464189016087768,0.4132825366887027,1.7017677759986325
6.063134362824517,-5.320272148048639,1.8845103003680652,-0.15455920877435123,4.129161981164077,0.06084234965613824,1.306431574741544,-0.9234971246774604,-0.733465279813784,-1.382350909372496,-0.617277212787077,0.22800397988075133
-4.200077047731558,-1.3772632317087738,-1.3493405901050712,2.2059123238600566,0.3402929982164643,-0.9484081754477691,0.4859582999390373,-0.14288663704958285,-0.14023669804518651,3.2015339001892125,-1.168529557397589,1.0583255161125436
-6.474740431379452,-5.38334454928025,1.5557804059147389,1.0663549569023183,1.2672954427941194,0.6923088626271444,-0.13422625195967297,0.9116344266266951,1.2539710306981833,1.1430362317707086,0.4452099381236521,0.4102578435331315
-6.721534312279694,-7.876046950331563,1.941350586223699,0.29276644754480197,0.44868964802826333,-0.14478125355797186,-1.4028418431072072,0.1487017595628717,0.6540427876319563,1.3654292314639742,0.5766702451348611,1.0328886597271807
4.267936964959501,-5.936261646416243,4.062560174002251,-0.9793551463213556,2.865319233504024,0.7032236675507653,-0.670667607146484,-0.1975837102756858,-0.3287261846258597,-1.8628513339280426,0.74362463863942,-0.47781127180305466
-2.1962453549812864,-10.294385176547411,4.204236884489392,0.6291052635088213,1.870718418793653,1.6483677803854855,-1.7220215887065011,-0.5657988315990822,0.17679213859514753,2.111027760656751,0.6438044362913382,0.7729776117095036
-5.4908359036061505,-4.514265615667371,5.966306491630467,1.5947741124127328,0.7134500243935655,0.6612075735414927,-0.19408697970359978,0.06700017316568599,0.43436870475885847,1.0074193546559578,1.219751051744569,0.22479627953005438
-5.801227835557043,-1.2431270254508378,-0.2079097134728105,0.6513159791369044,2.3097596818203248,-0.37910972647055796,0.017852386647646212,0.02522426583223455,-1.2888177302559645,-0.7050648222839588,0.5491299142830962,-0.14756518339835206
-5.634119019446598,-6.061590831129931,0.8582657426651965,1.4699551076556412,1.3379836914852938,1.001791968004397,0.7310600370404818,-0.7364835122120602,1.2600215411347002,-0.010487914756703689,-0.5887322499274377,1.6016879923236031
-4.408369006348057,-8.178806829495663,0.6543577410101721,0.05899243559156185,2.4113637504568257,-0.05482460877398163,-1.222453921758968,-0.08067955189430917,0.2552013337276945,0.6245887096824705,-0.2657858884530853,2.1442293803329195
-2.2529034885662744,-6.103306870263269,1.7999023298841046,5.224322985504273,3.4325723345187473,0.7341178652231827,0.9288543448450189,1.293235374448156,-0.8527586829373817,-1.2973755799093363,-0.9313359165314287,-0.015936163145897728
-5.557024117876291,-5.822528221905051,-4.827696801814352,3.400751772794185,0.6281420948039113,-2.0900326824340607,-2.415405332058948,-0.5231338870730413,1.188089870715752,-0.7126357795961824,0.19875047005282245,0.8280151195712534
-6.032785150344825,-5.452296265926158,0.9637512029933606,1.7849278243454514,-0.9395302436851157,-1.0251838652854066,1.1567242605742765,0.2089677421477403,-1.570119904368088,0.3419720610940556,1.4218561065762798,-0.9266075470544373
-3.7860154152737793,-0.2697909908584244,4.561910780692038,-0.8165063575734627,-0.2670091222365239,-0.5935963089905281,0.6377356200309611,0.42989306963459206,-0.5350173108978924,0.30748596689171054,0.9096236284151586,0.08606513601034883
-3.8833169601113617,0.7394103403948801,3.9159661692878576,-1.5030188264979583,0.39229917381489504,-0.8578205693321846,0.9456028396688556,1.0842752603262649,-0.2478813372864232,-0.619337499234091,0.7269822627906076,0.8804676271254414
-4.904882288602511,-8.30341434509481,4.219640270292047,0.6158906143929913,-0.11387383187445893,1.1452072578433496,0.5622975219273264,0.08707745624980093,-0.3720871913128397,-0.8150515809454008,1.4259497099943155,0.8011782475509445
-4.060348530136339,-8.762000428347285,2.527319546630492,-0.8945617155494551,-1.8403192535123192,0.7125402944299181,0.5716336062935926,0.846597728446955,-0.8613458960832895,-0.9175047283590609,0.48612985904556716,0.686152499952109
-5.720295329970053,-4.556701897838797,4.194281736545318,-0.1957543693738839,-0.24214696435911956,-0.482893058511825,0.9149040881106654,1.317378258315766,-0.3593822922385736,0.25901838867416,1.0608200412723836,1.4912819345393167
-5.2792831194033,-7.3799399223099185,1.0585629182294063,-1.4282115008028105,0.22224177475880552,0.636437974341487,-1.0619398071376023,1.0828719734729497,0.3754443313492095,-1.5247757279549377,0.16698987108557775,0.3720830552165198
-0.33304276400752253,-3.568889232141918,5.381681771963375,1.0447388703767082,2.760669754245146,0.40989938644452806,0.8279029123239798,-0.2692692891132493,-0.5943499313082021,-1.4613650247600658,1.2566474093381603,-1.1171956421127323
-0.4705741933829834,-2.0505862961404455,4.283864027990412,0.9091526942875029,2.819054547948097,-0.17588925935899735,0.8824508186881264,-1.1214160685443106,-1.0036210179106233,-1.9356300072393098,0.7043549494582699,-1.2355150135334594
-0.5535029858371215,-3.5263654961481046,5.083367264218501,0.3965396122271079,2.358948453483852,0.1140385835568995,0.46674911823492854,-0.44560497301619223,-0.7129145435616567,-1.9078459633956368,1.0766148583441058,-0.806558701810964
-0.4705741933829834,-2.0505862961404455,4.283864027990412,0.9091526942875029,2.819054547948097,-0.17588925935899735,0.8824508186881264,-1.1214160685443106,-1.0036210179106233,-1.9356300072393098,0.7043549494582699,-1.2355150135334594
-0.42370979427576155,-3.1899544453525874,4.170362247769024,0.7818490650338091,2.470023063516405,0.05333574269447253,1.1407886456196834,-0.25319736296705025,-0.6272574643044695,-1.8810775273291587,0.20629538639930764,-1.1056723607916799
-6.6806831165478,2.4401926670814094,4.778436721442583,0.13156243065420542,-1.60884669087478,-0.07941151269799343,-0.6997835558109896,-1.4437316475221293,0.0565560026591928,0.5552788119730825,0.5004854579155844,-1.5438709506915598
-6.6150221105595275,3.481930292315233,5.3656997519388385,1.5252254871854267,-2.620115179643787,-0.4541897143074354,-0.38038282121358513,-1.607139165753127,-0.09484438681324982,0.1643228531627249,0.9060573724022798,-2.4089598424961514
-6.079669713870593,2.4674453790937223,6.699891471050188,-0.015983924898055668,-2.6119680639620952,0.14149654510264123,-0.5386990556248046,-1.3350275468559398,0.03119097649576829,0.4608546144712101,1.6419280564363303,-1.9219953352465686
-6.373962352980635,1.96889850513362,3.033579201023324,0.21109002490308584,-0.9102322265561565,0.04380998627881529,-1.0255048672745701,-1.3011213342589811,0.12007505752010271,1.6128340350930688,0.5957403730080849,-0.9963581628905008
-6.828297766381299,3.0229817953172184,3.6165794506214444,1.5126402299980997,-2.286729320289278,0.5483329599797718,-0.9954065994288316,-1.7471710207834539,-0.2394217315492464,0.8549985654093825,0.40407021527558884,-1.0398573696432043
-7.14745927257661,3.4947623460945927,3.183667104209137,0.3283783152107264,-2.00767016344659,1.152941316379284,-0.9924944873781041,-1.6636666818919874,-0.02055356983383861,1.1431956012567979,0.5279249684734901,-1.2436898118859427
-6.640806619500793,2.2501558170263074,4.654416115155307,0.1299348658209686,-1.869158513152001,-0.035775103263921006,-0.7014914023381503,-1.7601839054220894,0.0012881633803838361,0.6051211020082385,0.5565315507974077,-1.1928206473422822
-3.2260723761283017,4.485141018314708,4.463140562638602,1.1169631466629768,-0.8591921745190101,-0.13291051021721137,0.7724144079699395,-1.0773321238621598,0.9148397771761014,-0.2520963712282635,-0.9699683953182646,-0.5927652780091617
-1.6300143504736315,-1.548361751259553,3.971439992067822,-2.448935790329847,0.5054697420577928,-1.0588534548003659,-1.3028084016749122,2.632783824773594,-0.8401239279500134,-1.228939717492531,1.3008678584437139,1.8757778498918913
-1.1103677631086355,0.33047917693972945,9.393850911736626,-0.88182445155901,-1.5766208508658681,-0.454103697409025,0.7925681490151659,1.0907629037632516,0.9874863881256422,-0.9115266823008045,0.459873367638504,0.6464145243870251
-4.488728866537082,-2.0813002046503017,0.9395824732061733,-0.16357719215275823,2.126040316818857,-0.426291457837321,-0.5358081004799572,-0.647148326743691,-1.2567866554001148,-1.0453393568401237,-0.27816563141819584,-0.5483347887384661
0.5399161584752009,3.2576500625376807,3.808916289070212,-0.7788751056643597,-0.7218051933604579,-4.2234442394748575,-0.708435520090512,-1.7024802727804111,-0.10626362456180775,0.7521741011493429,1.6615347599215087,1.1206684050612792
-0.9215979277236784,6.990133265632579,2.382573897312905,-1.7985398370994663,0.036943335945587824,-1.5146674575813988,0.20930061952585854,-1.6695931502708474,0.9020727425521928,2.0700614185846233,-0.6215322513381957,1.821447268868814
-3.786322862754562,-2.585799564569559,1.6034997876867947,-1.1197599230519102,2.161307080947623,-1.603209253534105,-1.2305971467685832,-0.14313182323812873,-0.9088138204642452,-1.400493942869588,0.6984090716063682,0.862835047371848
-1.8706411755351982,2.731101644426742,3.5348397057974603,-4.897129685032356,-1.6976359705390291,-2.2688710701833217,0.771337202387857,2.3508736202928437,0.04602438958147916,-2.0398304792446478,-0.11629041724733151,-0.29492442284007625
-3.2323049710061005,2.9100686240515383,2.4873757177491784,-1.2202089338544968,-1.2487454881913846,-2.016692988663576,1.2017362769963187,0.818337068613207,-0.22942984001930003,0.07128318166977753,1.2708598490139447,-0.6514105693962378
-3.882234880253407,2.8092526829590523,4.320578933142073,-0.01943706395105861,-1.6858791100884571,-1.7182487031505416,-0.7805104501820241,-0.3712664855352436,0.9422768390335916,-0.3272129102915233,0.5433164486840801,-0.22009473845803718
6.587333651375939,1.4023354122978675,-0.6548183045378028,-4.000696678651114,-0.47474735691017195,-2.1063817148527235,1.3062960861076292,2.3889725293382544,-1.3584241268666646,3.2003159375343353,-1.4862758761790205,-1.092639516907023
6.269917760051797,1.8719557653175594,1.0953599383655255,-3.737018702308327,-0.6062612374567948,-2.1789188712297034,1.1680399655425817,1.485139296399975,-0.3784220548007146,3.593933881798694,-1.7265286079737983,-0.616917901879515
6.688879800652717,1.173172152500405,-0.3886413134540239,-3.594710907352563,-0.48681705804216396,-2.1102293978991415,1.5299626938980149,2.3034440272596037,-1.4558686486266312,3.3783304142739623,-1.287546435933903,-1.24082645115328
6.683533248666649,0.5269054316127277,0.15114106526597343,-4.898905908634756,-0.8392182572418199,-1.7974153888004873,0.8623702824285743,2.5164468531378152,-1.5448107968370763,2.627592666500049,-1.0223067939482167,-0.9266925259752387
14.16342798462431,-1.9553665084208138,-6.786210989504361,5.679536022149493,-0.27660301034779816,-1.716582992684328,3.4056264114436097,1.7099852359712675,0.06560460931128119,1.6637587808396623,-0.05632065366086749,0.17385047533894205
17.29546127057015,-11.035201905228734,-1.0581271799109586,-10.961102707304335,-4.837749448627725,2.7568560602528454,-0.8903720022308994,1.1453838111360775,-1.0541673463040728,0.4708401780284712,-1.107038178913899,0.6965234577039029
6.196554004802847,-1.2508339954333245,-2.617572834326152,6.378825447428207,-1.1099584446797175,-2.9902016341452926,0.9361061109952673,-0.4968156932382822,-0.4920329116956107,-2.786048018531732,-0.05641535901577759,-0.10819780636438774
5.991240372558359,-7.25281534929038,-4.754725838921073,4.806302659222184,-4.828866724345553,-0.8273130228309673,-2.839942409790866,-0.8368003708631204,2.171737771644856,-2.415916897493029,1.9699009092743909,-3.0247831906233764
-7.586392581757108,-0.9332943329635596,0.695164893742095,-1.2413085612545076,-0.6244850798174669,-1.0612652800995532,0.5139263054703473,1.8910185312869445,0.9583983462204094,-0.31922251342567376,-0.04168665413723379,0.8574494567871682
-7.2732593999223685,-1.1671868441049082,1.3429076749037554,0.10684321161314501,-0.13963575638646983,-0.37510891694400217,1.170029669454642,1.900414748314956,1.1167511089226774,0.542164664648947,-0.044369745532686154,0.4901349992745268
-7.642036718058144,-1.0019330148079693,0.6744264461398298,-1.1555104575824104,-0.7367239818568767,-0.6457190667449928,0.21507011624739764,1.8728185570298306,1.1476670778351488,0.14679855442723655,-0.11131224270833427,0.7400229060968148
-7.628735452862553,-0.7387076905716704,0.6285102666222464,-0.812222675261974,-0.11659479199009937,-0.47285506571017843,0.6082943185916727,2.104464280189877,1.343155328653652,0.16713411967807948,-0.3036448842211588,0.8237882246183476
-7.215307057577951,0.3998670832848258,1.4480425689360743,0.3981584841942728,0.12183243567108844,-0.017866369059344554,0.6788637478740933,0.6363377258235273,0.6511155249823507,0.3068929166282131,0.5216159351840748,0.3116815122091358
-7.607926673151949,-0.9688965553425805,0.7349207775057364,-1.224609868651432,-0.7191410311588451,-0.8170126621628466,0.14829066439339014,1.917769553788829,1.216719269404344,0.14145882586951752,-0.07667029255054035,0.6556212618037787
-7.375950950954524,-1.0643851097907195,1.6602684124531792,-0.2949229937698833,-0.22207131058907884,-0.5395662821212412,0.776253661327416,2.1580801841751747,1.0584489632043215,0.49189932327155445,-0.3383380064490141,-0.3025314085546609
-6.803980242004254,-2.502463318840319,0.16758209780993255,0.38004469199816354,0.5698069186459914,-1.3791847135139819,0.9677345490347266,0.9473690845876479,-0.8538719690059178,-1.654417697378128,1.3023558253705128,0.42428023475685617
-6.816050960869028,-0.7648890866058627,0.39288098133322097,0.6966159574031042,1.0055883866114188,-1.8688771749747417,0.5367279782101814,-0.2549173430766591,-1.6550430327246808,-1.542113837315929,2.0162421783214963,0.1921233077698125
-7.411367416190571,-1.474236002202624,1.768987628661346,-0.27042870310879097,-0.29727192702828026,0.208010805357471,0.33232215728741016,1.298055838262502,0.7239895856968293,-0.8026327501605401,0.4337975616621255,0.3997674198070521
-7.298908628994235,0.20585843201987808,1.9019397761394707,0.006528777964263531,0.17399877029137475,-0.26406874823857795,-0.045336434509741216,0.13373525655675877,-0.0335021969500835,-0.7025217206639489,1.1140044912157316,0.12229054750252337
-6.705559392504313,-3.9718189353475237,0.8977401846288996,-0.253494664532519,0.10521235796145498,-0.53899897316556,1.022073767204431,1.9581354627022702,-0.17157672525373519,-1.3768811570818533,1.0469315192512891,1.0866960227543239
-6.705559392504313,-3.9718189353475237,0.8977401846288996,-0.253494664532519,0.10521235796145498,-0.53899897316556,1.022073767204431,1.9581354627022702,-0.17157672525373519,-1.3768811570818533,1.0469315192512891,1.0866960227543239
-7.21392141270416,-2.080194989037895,-1.1152351083188827,-0.3279675339266647,0.23708030542849984,0.02709546256303377,0.8404935293809277,1.6339038050866597,-0.3103415096478168,-1.5526421805435275,0.319657109736219,1.2556203108350714
-6.984148283259124,-2.8038420616660673,1.1903298934059905,0.021760188711368075,0.4416283574666895,-1.1607864804552965,0.6756109764596595,1.119346764454701,-0.7755663898900239,-1.3823080837135742,1.609726982631681,0.8442423602237109
-7.206768953164337,-1.416861364470152,1.3617771253340707,-0.30656367273050267,-0.6968871012093405,-0.8855424100099986,1.116789987680455,1.7879525979457171,0.46575726150690505,-0.23666091190429348,0.4264286566141762,0.5069183877268966
-5.444436492500619,0.17218187753809544,2.8306812617723707,-4.109162538874913,-3.4423664766727087,0.5100971524376696,-0.7740405651321738,0.5042466027004328,0.29842891123195203,-0.8341921741056769,-0.1785783427684403,1.3098945715787687
4.690606242477701,-4.060406298550485,-3.773759063291118,-1.9659594530383118,4.304577891860188,3.0984225582475626,0.008282134719305542,-0.009429274266364173,2.3617775430806147,-1.7892654676590591,1.1941960010090862,1.2096764131418096
-6.802347318572946,-1.5281149297881156,1.026709220694229,-5.164063671659185,-2.2261404055256744,-1.278453161434541,-3.20979614401449,0.9631844910503965,0.36253604866074784,-0.5050507492434245,-0.2957799590752032,0.5410374052854702
-7.111386256296809,0.8586918028410346,-1.2006581202779423,-3.750977722997906,-1.1868449856830243,-2.6413622671320076,-2.461713960188235,1.080878648504069,-0.4351345456668373,-0.07813172224624038,0.20068761089387768,-0.6925360194572895
2.0414313602367935,-1.883063459764698,-1.087035028699309,-1.4940932274035423,2.050651201804602,-1.4318771206242973,-0.042170797727410045,0.9881511440796927,-1.0927967397979972,-1.2600808157065204,1.0371975562587517,0.8508894593437408
-6.802347318572946,-1.5281149297881156,1.026709220694229,-5.164063671659185,-2.2261404055256744,-1.278453161434541,-3.20979614401449,0.9631844910503965,0.36253604866074784,-0.5050507492434245,-0.2957799590752032,0.5410374052854702
2.0414313602367935,-1.883063459764698,-1.087035028699309,-1.4940932274035423,2.050651201804602,-1.4318771206242973,-0.042170797727410045,0.9881511440796927,-1.0927967397979972,-1.2600808157065204,1.0371975562587517,0.8508894593437408
-5.513741459675124,-3.53478112649219,3.185908744860546,0.8091202896506076,0.47557661039918914,0.8962674020357402,0.4878197652602448,0.870206440241822,0.28947272058683,-0.915229296399829,0.389907398581698,-0.9018260274688016
-0.11788824730589095,-3.41809912707174,-4.778279216621996,-4.308444553785646,2.931616748831032,-1.875007855791429,-1.9269720683636737,2.7480798904217085,-0.13927562780835576,-0.14120699711584042,0.28446058180082406,-2.0679621703730837
-0.944852890448055,-2.491769596339741,-3.4967530994674307,-2.721424264920892,3.705759897773978,0.1907328281357478,-1.5692289087321598,0.8693974925019957,0.2659655118523457,-2.209963476676292,-0.05032834483847231,-0.8554296973184555
-0.7609070313818861,0.17344376751243623,-0.932102191003802,-0.24514708078052821,2.823621818233978,-2.5461825921871806,0.7259666149304224,0.5586718201255658,-0.43370612238286566,0.3905497717558834,0.514307291319936,-0.3057610898082041
0.2703397949114137,-2.876405686664585,2.7023281057729935,-4.5688416192863,-1.4244431593052944,-0.23622833579706035,0.05254897768788498,2.7179263279969397,0.6781597130128193,-0.3089640041423165,-1.0784659215440304,-0.1528517326711853
0.810056621080418,-4.047567905301512,0.7515439257024117,-3.678621546570035,0.4616386332760573,-0.9566636788516583,-0.0806457104106912,1.7876594700233597,0.9294348923766493,0.08921662307494219,-0.09862185226548159,1.0504298291363283
-3.0904052505987774,-8.390354909302506,1.0558426703736759,3.1960515206993216,2.9947037299499546,1.150251628982102,1.7315764347760436,-0.338690083219751,1.173947847318249,-1.1115864609310946,1.574460055575795,-0.3359502218865134
-3.510604182672708,-6.253001866286506,1.4182675220906988,3.05435658413089,2.2654870714840483,1.6202307184675215,1.73636773009807,-0.6712644721386308,2.19162462650009,-0.31545632584442207,0.8832173910085752,-0.6325168160737378
-3.2962555997817296,-6.104267139198297,1.5245043420382052,2.9667149037995912,3.1373977499637524,0.08334051853229621,1.5994235932745982,-0.05174432657916914,1.0498814927000386,0.31026046136335705,1.6849327390033793,-0.36242616037017433
-3.2744950158343986,-6.163033522590897,1.3018042976126571,2.9417216254595973,2.9837830462989907,0.35052328393645743,2.3860989220243605,-0.20667612240553782,0.266217890579534,-1.9901726522433576,1.7563623288719634,-0.8902246447583743
-3.446156947937455,-6.07438505708474,1.7209671408469887,3.0256227157342805,2.9478484609326783,0.790591890720725,1.8095118065983278,-0.831004595395347,1.8051879352157703,-0.5652910831306616,1.3117432165453702,-0.037273198185305736
-3.352604251680732,-7.173585334982059,0.39243754017617133,2.0868667933773195,3.5607737904460643,0.6536925784409313,1.7140938197727547,0.01589978790267235,0.8942684983103769,-1.8411389431844953,1.4390424319493023,-0.022923696625726145
-3.6494786217985222,-3.5064067886058696,1.925054786874191,3.039770365738091,2.9707626690220157,-0.7341433368828814,2.147680115230529,0.1457184829397891,-0.12182984591245867,-0.48088001395371094,1.7769530078234577,-1.1221525404902912
-3.840529953870048,-5.113399422080076,0.7627571814182375,1.9370207721163657,3.587364839915279,-0.22729496432802115,2.280448160424225,0.3140322633571519,-0.11921722680656567,-2.6857389607936555,1.4943562795241998,-0.8282202230681578
-2.820658377922448,-7.752109962180549,2.5901169804797757,2.2249411363557354,3.3592759382916317,1.1534791882964388,1.1937463735509073,0.522412265594188,-0.09913237837543616,-0.881058586932207,1.67252767202078,0.9025133712509893
-2.8001907342725287,-7.870654723725991,2.2858150946664244,2.0104226701286345,2.4210278997889585,1.0353100875456287,1.3779319429831016,0.6665316030945037,-0.12891402619555814,-0.8811706325408235,1.6059443604007317,0.5757887974334234
-2.7966585736717624,-7.868374435563933,2.3073938604815645,1.950663704778845,2.4420335610790316,1.0032033648350802,1.3307971582213929,0.6389294462893811,-0.1343766935793701,-0.9903917964401687,1.5195476451722802,0.4702287876721812
-3.355163607414929,-5.610152417113392,2.9393545196961823,1.8696289048918018,1.8754313597715218,0.23954218437574717,1.8475041084450508,0.05038648948129428,0.25304997561065484,-1.5382906640111158,1.4874000100131335,-0.3819287052012089
-3.153675921711818,-6.835637423126149,1.6530529649836696,0.9271837692386752,2.9289467972144108,0.4660505946507045,1.2688983876471485,0.8648113347766735,-0.48246647511423807,-1.6857779610116561,1.4427370041140584,0.7403321907593505
-3.38322577096549,-6.519847635488924,1.9204524203176594,0.8727030358579932,3.361738763614243,0.4484207972766583,1.2396707231772501,1.3959140804205377,-0.4033000289503029,-1.602346730706363,1.0443522025620062,0.11145752786433359
-3.7451805295525986,-4.159945958696477,2.3435532043571787,0.5485260875314987,2.500167356206785,-0.2895986589796361,1.7803675485581538,0.8142899311811423,0.0013836140562878741,-2.356863148667946,1.1545640930519858,-0.1191033361738036
0.3200212944321903,3.333832208692181,5.515700700811961,-0.9815967369019795,-2.5511062370062643,-1.8553697483868141,0.7583176345902054,-0.2556932210420805,-0.9666069971812206,0.5774708951014774,1.0437921034608195,-0.15020180007530656
0.9562488457135959,2.394243078776727,6.8215712003651685,-1.786758883216814,-2.6514636479733253,-2.147350878413741,0.3941261949669875,0.11670249422854084,-0.7282293651742338,0.4218549027176748,1.5558370466021394,0.1312824323996416
0.7632080686227188,3.0395311410137706,6.459878848445795,-2.5837657209400455,-2.6576013248033687,-2.12351517982422,-0.16124352718444215,-0.2886119475131038,-0.379116631949419,0.7421345562925997,0.553456141159174,0.33401341760721814
0.9216636231208257,2.359632509655251,6.939114517663862,-1.8602147799220838,-2.589555231944543,-1.901344882959273,0.2792212843673581,-0.35967100127853785,-0.8862884858668972,-0.6403745809615458,0.8669523546178397,0.008639141310384055
0.5941438758450422,1.4156559560787423,7.256731510044539,-3.464391769631777,-2.9218564377307525,-1.2742559973325212,-0.5783712918146484,0.15168557335166152,-0.5095448129883005,-0.4015675256635605,0.6900470702097876,0.4894385583180696
0.7278593490575868,1.6381738825842052,7.328559097480507,-3.5087722549769786,-2.8817893743685934,-2.607460969327577,-0.4422327492157152,0.23330014360270682,-0.1494533039175141,0.5692305103809462,0.8600190732907247,0.28116006171470337
0.7075939646598358,0.29324381028589447,8.214867235525627,-4.098391040486661,-3.182543749361108,-1.7089658033731796,-0.9087449747930547,0.5083549683094905,-0.27733401557788695,-0.5812973212570072,1.1226301701052654,0.7302708594867934
-3.9039159670678147,6.204448023020026,2.1351714235497883,1.2061348556437064,-0.10059608917586843,-1.2371915920634262,1.455992371240256,-2.999919778208186,-1.086333981721352,-1.3277582649540438,-0.926905733478699,0.4541009319747459
-3.762476662334657,6.30430497598047,1.9909815319226187,1.8853378005815988,-0.5058610724617363,-1.3712128292234205,0.8573705368067333,-2.7253356532931057,-1.156421065530378,-1.6007569847930103,-0.9144506666312465,0.8957976936500663
-3.8449234355042377,6.547493882671359,2.1904605582120444,1.9231291451471453,-0.15871869541435432,-0.9557345570121105,0.5634808315744018,-2.362121269185206,-0.8073686870766811,-1.1711291641635007,-1.3957125102906633,0.20526266973211
-3.8144384864218996,6.239003422936641,2.0169844209688312,1.8948117409830783,-0.6246350151365945,-0.995947416099609,0.5138843189732827,-2.8117337940137737,-0.9206047257074059,-1.0812670713883654,-1.1553630760031124,0.7053461408378866
-8.393503954664373,0.9412322495625641,5.6828737027567096,2.0448794342616856,-0.26982182000832433,0.043461687877893306,1.3542071586046318,-0.26218675510601297,0.6063595539059373,0.04259484117983589,1.2423138445306343,-1.2464295780786034
-8.447725356151466,1.0909368110542657,5.6480048961161,2.264122445315409,0.12002657044268106,0.06502436620700394,1.5999084511238766,-0.14869789043428105,0.7672788925342117,0.07844128388719177,1.163044519757667,-1.1819160997153428
-8.223982134737962,-1.863796057576417,7.841246690712164,2.7961897662010555,0.34208245837499074,1.322518802120713,1.4178788404890028,1.172172414103844,1.4615415482608451,1.2403226229941482,2.4531128801099977,-1.2005535835570136
-8.077662592732581,-2.7271436277440975,6.359521566018517,0.3539972584125436,-1.6607476991054448,0.6445360786563562,1.2554761129813674,2.2139402659675516,1.3364646358801893,-0.09655172959847674,1.1221952068199905,-0.6202431163763172
-8.66050599879489,2.3496813600160036,4.544793522397453,2.0854122002630233,-0.12136345387725575,-0.5770270372562951,1.475182519055163,-0.8959234973462042,0.6525710819673546,0.3345754196615324,0.3475182081390918,-1.2044553473654351
-8.171459342427958,-1.3925361670022487,6.879973315041869,4.159076123406634,-0.4854349201482415,0.7839137860231251,1.5668617426987455,0.0968798848376563,0.6829802513664431,0.9659675618972686,1.9478374781704246,-2.548361002663971
-8.209591327111468,-0.852768689982169,6.310624980075588,3.814584953660739,-0.548407932955542,0.6101951915617398,1.9650611930071067,0.4198379204631027,1.0357364789118104,0.8065015919143221,1.3593386932964504,-2.1000361694253225
-8.35328242146923,-2.150714101717189,7.142828119623827,1.1807111336764766,-0.6092263560283889,1.3003938330547138,2.0213901708215936,2.601488568620839,1.963272815192067,-0.15529312324361336,1.7332920695198133,-0.18552394011578588
-8.31829701233045,0.1516095909765246,5.780489695550935,4.143724827172202,-0.3319258129864408,0.2131923708030168,1.744934711563157,-0.53096395293768,0.7335665664893359,1.27140179472774,1.060784149737492,-2.4831840116222197
-8.31829701233045,0.1516095909765246,5.780489695550935,4.143724827172202,-0.3319258129864408,0.2131923708030168,1.744934711563157,-0.53096395293768,0.7335665664893359,1.27140179472774,1.060784149737492,-2.4831840116222197
-8.13203297125952,-1.0715866953911306,5.96227197401854,3.626435268293051,-0.8720701085810426,0.5765384625677858,1.808591283436816,0.27717361498797083,0.7213496294841737,0.690700557771674,1.146874796068754,-2.1436422100431933
-8.16878901169218,-2.4777517182671702,8.161141531055506,3.4841704212462927,0.35270199386875145,1.1574132440981688,1.6233486583850842,1.0169010120443491,1.3539322813393142,1.032922341543323,2.3631478183483443,-1.7711945277167362
-7.943464902490733,-3.7902902688399362,7.544706587222064,2.529029675434034,0.2690182594236845,1.627383507039887,1.0617381387691884,1.7487818007509546,1.279271354153778,1.2399365164845468,2.1824964451161937,-1.1493594005982204
-8.230836199721493,-1.8650611789478648,7.851642959705919,2.798904632771368,0.44363121760288504,1.3667716757925619,1.5549011578590743,1.1773591090081807,1.177943101703253,0.46474865091774953,2.646384503430193,-1.35681389976829
-8.288873683721413,-3.3468610815556774,8.808122277449002,3.038049632696768,0.5748369638277155,1.8860505347083079,1.526212238980209,1.9345988441630415,1.5830536921159628,0.9677036631005713,3.231304007836717,-1.2278183406002863
-8.196809132909237,-2.6288895235523277,8.213882425829837,3.454807772976463,0.37156244189866255,1.57042637548294,1.6239922931155215,1.3071786213999363,1.2595608465811698,0.8559349674023893,2.85124934261289,-1.7045872783760174
