PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-10.178353337903214,5.921997476977192,2.865541647134222,5.852966087171792,0.6419121327378514,-2.563255985818933,-1.855394441983471,-1.124949125665502,-1.921102135172326,-0.607930882438586,-1.410952106757654,-1.3115613910051065,-0.2558508468840143,0.4301119776652103,-2.6372899411749273,1.2909310263923621,-0.6270054968209371,-2.2184854193116514,-2.048246500117088,0.48138259101167374
-9.296933296585387,3.1191378474435005,2.4305337595086765,5.917698946936364,0.9327911014032385,-0.7962315481322779,-1.8411507657948756,-1.5014317521947333,-2.7139313695930465,0.7358684369792435,-1.136279363536669,-0.9268350165905652,0.20095642507557537,0.11508051877039696,-1.401956051751606,1.4809270216130392,-0.019325050886326092,-1.9400950867370717,-1.7546556843268262,0.6484602035439254
-10.092335945720254,6.421309263919198,2.564424665898398,7.293696124966951,0.7240755022819805,-3.2350067858411666,-2.9514931822477313,-1.192156185424736,-2.6823463846904985,-0.06782954377459972,-0.8019601348527179,-1.951449644699778,0.7116448461013611,0.6653223580228094,-2.0416399098321323,1.5155973875317266,-0.8131162249928229,-1.1643522032620142,-1.1042987169458567,0.13379203057121317
-10.279938599550539,7.739934880025618,-0.6243214981338927,3.0147795132093154,1.3977315807174457,-1.1542952609917758,-0.44052246036736253,-0.13654148733515784,0.02236244334573028,-0.9182493740375286,-0.039771750794210796,-2.267836053136433,0.6554600528884799,-0.07394608158077279,-2.8489284952766987,-0.018164970693227683,-0.8490413499003264,-0.3408795393911325,-1.8991019870731844,1.0349987299454797
-9.70747951673388,4.328188819877273,3.0134505415720594,3.4390543886555744,1.9788572844506436,-1.4791171579464641,1.0515239908285268,0.01945613163065056,-0.7029249391061045,0.0718004418082455,-2.37733973510032,-0.5054693284472189,-0.7218227842676912,1.8247265423997483,-2.6233838712103505,-0.8249945126457273,0.359225277111083,-0.6820252342741461,-1.4080055270862117,0.538844342137942
-9.055090780030927,1.339659027541307,5.555284001689946,1.657490362540005,2.3256185636467914,-0.3922511928071013,0.37746747431117034,1.2909715376279456,0.1475318487198283,-0.36942406683166323,-1.9686341867312303,-0.28591542036250084,-1.5775445461316375,1.7280938143839875,-2.309277998475651,-1.4281316033374658,0.38308446499772736,0.04248077319858515,-0.6702426386858777,-0.2925880146549126
-9.043879825766211,1.2124529188166446,5.466682786121636,1.5633898177444299,2.3915868329456833,-0.40286234402436705,0.5256799079098753,1.103755845351529,0.15133243393464108,-0.41790188344394147,-1.7832006550470125,-0.09604403387083238,-2.003899770495857,1.750039573401014,-2.227373567618057,-1.876348584548698,0.23714063206878608,0.06454074050215694,-1.136684855675732,-0.6328508010928514
-9.241622037572029,3.7593851632136674,4.374000393294802,0.2762026738161718,2.0933984946829005,0.1763532083658174,-0.09518762518562263,3.7241992755074804,1.0374780299584057,-0.803531806290006,-1.688696327494165,-2.012570939706184,-2.0878828478620206,0.6930248520678264,-2.1539154471827446,-2.29353272660734,-0.6858546033034462,0.3275875932605354,-1.217664544713604,-0.14425713099988582
10.395453643782657,1.6572829828643116,5.276442898961822,-1.505020210889475,-0.5491310813674403,-2.565736489465129,0.45427323299085587,2.433153803656691,-1.8395556495806398,0.2336604131444147,-2.9394130274375225,-2.3525655495677307,1.909373518993002,-0.23548683660826775,0.04053336417938294,-0.26866362370527863,3.2378219768660426,0.20861681757310546,-0.9541389332166698,0.5036881778453277
-4.453492717965327,-7.8723090135179135,2.995323187668319,0.2651152393481924,-1.219145225643254,-1.3879344455703782,-1.241178854489123,-0.3397620024393007,-1.5735641947070165,-0.23692599413959656,0.2899511699884268,1.1298530534054614,1.5978947578847178,-0.5855187979381624,-0.17270326413699064,-0.3414426531133503,0.41090992784940095,0.574301436977161,0.4001237923339025,-1.4266956646332223
-4.812562367176758,-6.186320221435508,1.8647309589673193,-0.6987952654658061,-1.299096059883062,-0.9553589171300673,-0.7275068184276746,0.6292516291396204,-1.0690792134680673,-0.06357554212125462,0.3436768033776525,0.5055734957687912,1.4384511594577414,-0.6166967229483348,-0.30458349389753053,-0.325979806810963,-0.07190399333961656,0.3208486920688855,0.3500349257714244,-0.919099605491739
-5.938413825638535,-5.4241439723577765,3.078273184833027,0.7711103917929637,0.340439305194364,-1.1485206989601406,-0.5156740791235512,-0.05177646433895662,-1.7635679062640643,-0.8583097917957181,-0.5329643143190462,0.7368138119254857,1.646331754432873,-1.0022468906991948,0.037012447239198,-0.1334135637198601,-0.24354780506905116,1.2018184890202348,1.1033376374113728,-1.4859612371385758
-5.234194193258463,-3.520431407897434,0.12248532974209043,-1.5482082097038572,-1.7613035328919664,-0.7340290098683304,-1.1820457446450268,1.2502977453308128,-0.7512225734182916,0.08964300330489759,1.164641474618096,0.5987214794527452,1.77836741463494,0.40844868770999626,-0.7585381297439595,0.42013450342819475,-0.3177100470280241,-0.1525700956778188,-0.22116298937075035,-0.3178046209224531
-6.656213771592764,-3.551815972661095,3.3840012128590273,1.1202657530344673,-1.349851895687657,-1.2216197006284746,-2.4441705190467724,-0.5275122594556009,0.08590886184326782,0.5657890758959638,-1.178582406229238,0.6026255819300038,0.05244374988422153,-0.9876957366570812,-0.10864585973279992,-0.18012231471947254,-0.6975601313342323,0.664302105091511,0.25953255874796816,-1.2086803356517257
-7.1040124379935,-1.8019901575071973,4.4817836614588344,0.539702747209873,-0.1890090582859777,-0.8971888652385589,-1.4914853569499187,0.26101274503968386,-0.9121861643199016,0.9445433551606436,0.22670418894948685,0.04359548770251186,0.8388618900521849,-0.4118224883319815,-1.2625988160704984,0.5707312230710143,0.5427694672190976,1.062115164948215,0.9844655187980355,-0.8771621078688436
-7.013193277979598,-3.5349022526941853,4.327575343252572,0.6207923684144012,-1.8693694039002366,-1.4556221988303102,-1.253350614434584,-0.7694706415867173,-1.6851371138838804,0.6611873913204181,0.9245676147598617,-0.31347653189767527,0.2057903022563749,0.7557785883781192,-0.44992056584911483,-0.49538807293186965,0.722817496331599,0.8728582562598509,0.30474178818291914,-1.0568238699238657
-7.619832964987378,-0.11088799640375886,4.4230483510661776,0.866075313499594,-1.3632064443583578,-1.0699362670020682,-1.8320352171668774,-0.24870343745414694,-0.5199599406847312,1.2175402394392647,-0.28212970112595975,-0.44857151592207073,-0.33572863819594745,0.01079298079758254,-0.7602909299373048,0.12410343549667373,0.18347786451041803,0.8552148776598544,0.5290901583572502,-1.0239290428813534
-4.741039650621103,-8.253264923576184,3.42452135228567,0.04812280160724791,-1.071313688325858,2.323482427877206,-1.4765982066405028,-2.5385057642452877,-0.7858428962862151,-0.10521511018309167,1.1359076696729988,1.2860738369152702,-0.5050370672796849,0.2113038337212931,1.6133199689947382,0.31930949172126605,-0.5678185334280885,-0.505387665235055,-1.3327536348206692,-2.0516168220134663
-4.578553625520807,-7.399822845970302,2.1503567493297457,3.631388370823071,2.663913372907307,2.4750533325136517,-0.6216000490979938,-0.5031168530804324,0.13921389551254393,1.2721259701120173,-1.964952552131542,-2.2890993030255746,-0.0679959571251598,1.938161076139591,2.1263250229521438,-0.4948143306093466,1.4956827581250542,0.6420718404828316,1.2035114418751833,-0.6507837626790555
-3.80459738497607,-6.134930042712867,2.4037241350415957,-1.0214657086651897,0.5958024640352381,-1.9550921185517467,-1.2692281871667426,0.24410946238248307,-1.315710279517032,0.07035238971855472,-0.8999644349900209,1.5601936088466946,1.2294114001402288,-0.04097747370705506,-0.08370754336767536,-1.5303364641523474,-1.3543488520396785,-0.5363774834095986,0.7910650609199241,-0.1032363037988358
-3.965203158219986,-10.190354166310165,1.97044474805733,-0.01744719555606311,-1.351106540730122,-1.099614443015305,-0.40288193311685144,-1.231281016848321,-1.5673202273626525,-1.8669622081463801,-1.4685764607581333,1.1240926062940588,0.8236298149464165,-0.0883763710652388,0.9498295492264665,-0.7474244291736789,-1.1715346395603907,0.22889776951758,0.5509230832945105,-1.443200909439831
-3.6259330380214703,-8.826254812038641,1.8097686326347324,0.36957661097189026,1.30311125219535,0.004011532170188821,-0.30929676162409847,-0.04056878853157571,0.1021034686810463,-1.903935082522481,-1.4771171112064296,0.4421808514897052,1.8877720339342394,-0.787237642166744,0.21310776438989912,-0.44754071004414114,-1.378731732872962,-0.3839219483740786,0.6565278719067665,-1.8998268065717494
3.197986704546693,-4.812617971903395,4.759277935718101,1.6707844616455514,-2.914037979346236,0.8929779840141534,0.9389765403403222,-0.610168964137498,0.2674201859383706,1.3489502207805346,1.755501511688033,0.16489286410725262,-1.4704752255218536,2.6097135065438333,1.6410714637883845,1.0803556237565282,0.9085369907569419,0.7727828655825578,-0.3163120066067266,-0.15013856190244598
3.5923735699327284,-5.385239016735416,1.2175897572038423,0.2635158727502158,-3.9968516981468154,2.0814959667372404,0.024331125242328805,-1.2042356292499075,0.3120249693445097,1.3204000310525128,0.026528719604999036,0.15058180950697675,0.6111204591018066,1.997875934426195,1.7959467455412905,-0.007876273281434736,-0.39814787335009594,-0.11044439033207881,-0.034430248452837264,-0.8818822450421452
-4.565675580251976,-0.6622947544794536,4.628901637865446,0.5195706866529046,-0.3601586918242859,0.12379963867954263,-0.5091371185795701,-0.15015184553545088,0.6163315770805791,-1.310972685797434,-2.0682329983556103,0.020652730830460313,-0.5135608078193475,0.566148234038389,0.6928520758738018,-0.41725712945013543,-0.7815365242338455,0.32481951013734406,-0.9581285622168815,-0.3333654142157961
6.381494922883908,1.5457360658956192,2.1116651719112243,-3.266788858446435,-1.0276722441735178,0.176907402716518,-1.6528382140189222,1.875193406948021,0.9716830386205993,0.2236627880499779,-1.6797890721025204,-0.6992928064567454,0.7361088136126853,0.19810811305758727,1.5489319694795673,0.00659756958645737,-0.14782538702418163,0.952194965870027,-1.4419817973697182,0.3999942828185589
7.805109638434715,-4.269384993585097,-0.45682575031225475,0.7494709762887066,-4.058930893580256,0.1785277485722727,-1.15006849369374,0.30750236541679904,-1.0253186660200813,-0.41148668838619756,-1.6653103074457207,-2.330320968361428,0.004005424702986716,0.25112808638627104,2.0409966397530135,-0.3120118133133803,-1.1087169652593398,1.1521381560170958,0.24659037349301519,-0.8299943387911497
6.5869788954254105,-4.433303301640778,2.751073665352366,-2.194704650225765,-2.682842293889665,-0.06987824128090697,0.9327995885566889,1.2884921323021663,0.8317583828411979,0.9978065421400656,-3.0960611019539104,-2.152515214715933,1.0805968527849037,0.3169225698167182,0.9375679964494842,-1.1028087045459525,0.8450528804141054,0.37254736742276473,-1.0582692209862334,-0.0742617157978276
6.4580185703867805,-4.073728161366139,2.4343840458718655,-1.0267230774966647,-2.8462809769987434,-0.6163136528911218,0.20458988563404246,1.025416770281295,0.46909247680139843,1.2133585776630142,-2.120554718520924,-2.2708648383646284,1.302548455021225,0.7770595769864854,0.9562016619761478,-1.1256163448463274,0.5186717477224034,0.5336510931617562,-0.570325712115384,-0.671093641232894
5.453819070913862,3.3239908926103867,2.415412030867916,-3.5481229958798277,-1.5564159818644758,-1.256466426857026,-1.3720383164951688,2.2529090617168497,1.6391407151760269,0.35181624804172834,-1.1554928789192216,-0.2630424321672862,0.9176777707871184,0.6648375083981324,1.7232937579829524,-0.5302414530125912,-0.6295347795301407,1.1225133752935064,-1.3284679717750472,-0.05841359688536454
5.710759505507128,2.2741435826665413,1.817900378953665,-1.9535656498782723,-2.742191309958372,0.6487680541379847,-1.598441221133849,2.9464370411552707,1.1609430448040676,-0.3183373224564233,-2.1361554775787814,-0.009373555385796324,0.6826456846986484,0.4423661348879789,1.8968574164346415,0.04702874245285733,-0.27542832337003326,1.2263757260747226,-1.3546898426514176,0.17255001296661612
5.387399794683862,2.441344598563384,2.6888815210962953,-2.14805136483401,-2.3136203680421374,1.2697151020765396,-0.6134553566959966,2.2907205659434235,1.718964600145702,0.009186038116749548,-1.2121394358454012,-0.9909367718096108,0.9714781541726756,0.239340833136757,1.5985444143901675,-0.13601413292512723,0.4321289478042983,0.8745948992122518,-1.2344602972196337,0.011396972540748486
4.787093825432506,3.849636640221952,2.1593591938281396,-2.130172933486169,-3.1313681481156603,-0.7219279079204697,-1.0307250119641767,2.5308102098878553,1.6489968514249997,-0.144008608874387,-1.9149954842038142,0.3795467762278644,1.311835096529397,0.6696794300157373,1.7384771681843327,-0.21547736470094866,-0.6060868805923156,1.2121829476262136,-1.1225734215054932,0.14415332685528617
4.6719300094608425,4.153937573223925,2.965334172803008,-2.3980939170201796,-2.840652516619211,-0.10818150226662206,-0.5423970784640803,2.4336279144309194,2.2333432899854357,0.021152381095335945,-0.5517982066196052,-0.5536877852734237,1.2728528019114118,0.6198044200523947,1.5626951277047523,-0.6161425361234448,-0.14255144120245622,1.1384622480550284,-1.134704758171502,-0.4050964885853443
4.88079679918436,3.145682034419118,2.3982352388673434,-0.9564017241335977,-3.717661736214752,1.5764942235744084,-0.9561131121853835,2.88403830471721,1.7302670979040404,-0.5364102017179101,-1.4960477722937,-0.3334284912571682,0.8739600349514889,0.3894592357023836,1.7505802377259487,-0.14373519053135556,0.1872176868852037,1.3339054898690073,-1.2311858375137554,-0.1592955562121936
6.455384175055684,4.390317257573477,-6.778813693483766,0.6849695904687023,-1.997226377964633,-0.6992524143788428,-1.6566126748335877,1.8789911386441085,2.5886036532073082,-0.5720345205521096,0.8961227234833175,1.399590491678513,3.6529729672564106,2.0904041838702927,0.19786111679939183,0.6212212171749857,-1.1447673742676396,-0.9682503545828024,-2.736569317618061,-1.6171355546934132
-1.2277391136151872,2.0881387572134154,1.9516176383658987,0.7089860519255801,4.369164529130886,-1.1156842976082322,0.49543627253016764,1.3404760068895292,1.4384134588637183,-2.055766587593814,0.4314604141085346,2.7043102792078524,1.3481317104767445,0.19191285057115756,-0.24512213474676312,0.9615454159101552,0.011585569769858528,0.7084908737799424,-1.8027504999950994,-0.2936039915754057
-4.5513879309114245,1.8337371949013352,-2.320153701443874,-0.02236435282098373,4.466741943412079,-2.473505883261114,0.6330561301616243,1.8092493234733262,0.052837176594903466,-1.8328145444488138,0.896822704359866,1.2981339494501345,2.244015435763,-1.5381195555302192,-0.6075612868037527,1.9424615286698836,-1.085692739754709,0.5492241830748733,-2.529884701390616,-0.5944483699517267
-0.8140217063981703,-8.481279864291572,2.805656337534896,0.5299230874748253,-2.544691275301675,0.24484697714466486,-0.28274176195507905,-1.2400383805352648,-1.8522957915780105,0.18845994738038968,-0.3682879114155726,1.1856655852122542,0.7120777740890263,0.8081964960778527,1.088037074735194,-0.9181282743763294,-0.5508298688393011,0.4884832339890716,-0.09902217979780244,-0.8962333397478867
0.4251969238937909,-9.282997406008882,1.8294736573985424,1.5440983981334269,-1.47333283899015,2.178487639086312,0.60548918202566,-2.451412116039965,-0.4104377447867601,0.22733931771990606,0.6052425578942104,-0.7644021176730019,0.8512983702316694,1.0082280038211988,0.6931844111579823,-1.9958809939629534,-0.6237487602704058,0.3451722515561319,-0.7829145082398348,0.9117143388706869
0.39427387627911076,-9.032607673228966,1.8119720501660368,0.9384551834852326,-1.835963578584113,2.5037771922985717,0.6020997864612696,-2.6881114124957293,-0.307537102595147,0.10136762390917366,0.8326091579885159,-0.6170291684559575,0.738750711128088,0.8511932212125957,0.81159732157298,-1.859959889077729,-0.7062558880013989,0.2960144403631667,-0.8508541615230223,0.7515108842098673
0.17701574834747483,-8.570888815399416,2.1725250437729344,0.15293300168441315,-2.7837616918565775,3.0611257005595145,0.062181768331699916,-2.9097379206423755,0.3743800260759602,0.07199471812826601,2.152621281714412,-0.8748159036856935,0.010104395450035398,0.5715488834877667,1.0343053661765782,-1.2197306304196185,-0.5644647391175637,1.5874086250227786,-1.3987010915071352,0.19741237071353337
3.000035900720566,-11.18664419296569,3.9310493267185826,-4.680965685032222,3.3533446685271406,-0.7388370662652111,1.193463909395548,-1.0171463805215948,-2.5894637438932815,0.8571301242869552,-2.4892072981219977,0.519457038327525,-0.23078403685452714,1.4332854388570218,1.3545733228676857,-1.140941720961773,-0.9256044300452706,-1.796107692130222,-1.0168320123518815,0.8843437832854381
19.939671642784745,7.524226101480755,-3.508848166710034,1.3482642544143577,3.764492371547631,-4.264347336513858,-3.02965509253525,0.7318140991094525,-0.6874597320233634,-0.5148757120380595,0.23792275607835528,-0.8703660704058844,-3.0705233604632682,-0.5292791066998219,0.214252908988424,1.1290844432782823,-1.1772478208287418,0.8261375449388682,1.173578716676566,0.33737439521526563
3.4330813628316523,-3.3556980200193394,-1.958062859279004,2.410316092688939,-0.8553091772798922,0.6471445703395822,0.29722005864623036,-1.1552697386970787,-1.399773570553065,1.1586383482692661,-0.14014257211189163,0.3616740779146207,0.03264296903395737,-0.06741042954157403,0.1478658462527818,0.999682725604868,0.7206029814826991,0.38097800372028406,0.730260729630363,1.4811717801733737
1.7981028702843274,0.5688185678557349,-1.632298495759659,1.2355305008482773,4.051562635367948,-2.571766145742578,-1.7495866390041914,1.223777667428156,-2.9320483736011,-1.0863087163553706,-2.265241517984662,-1.547804365715778,0.8821229905224248,-0.3985371468016876,1.1795757527254063,-0.5510764809445122,-1.7315598732300228,-1.3908198787783055,0.42326844366024363,-0.11700691484958654
1.112997250275238,0.3898303091966245,3.024238060257443,0.020694488059740418,1.8039713813341214,-3.1343699510042913,-2.021363096551406,0.25398798769060466,-0.6549448296374909,0.035466454861070654,-0.5842211380540885,0.6015695921253843,2.47852505042576,0.1560447750291669,0.40135530446527856,0.7199999621536017,-0.5939625631399363,1.1057658401665422,0.30198996324251015,-0.889218448670775
3.239755124946228,-0.2235973268974684,1.2530000572476399,-2.764571616981176,0.5667444893110066,-2.6089015286305397,-1.7835368276339865,0.6697025729442897,2.5050372150997253,0.40035700020777243,0.9508779450257159,-0.20507814003168984,-1.9990015526194775,0.8538716500861685,2.013424764692061,1.341215978503525,-1.2325585841353037,-0.05908250543278018,-1.4706762461467844,1.4388259544933066
7.038839244565537,-2.0491166672491823,2.0330426330609184,-0.2319525351558292,-0.059775173678177904,-3.0225360557141445,0.15938365361298135,2.4629885762585833,0.29664085743737234,0.37436289911502313,1.22668212944775,-1.6547154273594284,0.19724391710498512,0.9865269552845914,0.679152219593297,0.12220311234465993,0.20579497959769377,0.43534006079047055,-1.6058146053480649,0.5856445708721537
13.07133059969225,-0.5770340696828066,2.578085132651166,-0.8158615312187303,-5.0103400420977025,-2.996271106679494,-0.8580748238553227,2.283118943539238,0.01619286880638659,2.357860160364285,1.598220050211725,0.9783745941683016,1.9777690736428446,1.2913851706772994,0.7252670148452737,-0.71465608165333,-2.7883374869863546,-1.459282465891374,-1.8889835877061392,1.4359093633513549
11.601462711851116,1.5964942655234085,3.622471175726154,1.2605786145577904,-7.034537458296796,-1.3334325991845755,-0.10418757054580252,2.9752159861217047,1.0424783552206383,1.4668475470406326,2.484251088490508,0.5843029529414838,1.8149600922003764,1.0271193738767748,1.2766953413719513,-0.9985147247608946,-1.7179076450015827,-1.1751706197467353,-1.1162057723471466,0.8919701322549425
13.807182579474285,-1.0738096234341594,-0.16802894652700154,-1.9654352384798732,-5.898680970433961,-1.6814070943557886,-1.4689685640763488,1.6346059174965204,-0.267419644032024,2.1384616287419305,1.2045306067856538,1.349445668536024,3.0644683026027835,2.7362536464826617,0.15417934495220778,-1.1547376420954176,-3.382217720756355,-1.9695600965000766,-1.5803816792790895,0.2178612828381136
10.181390981477286,-8.05901930905053,3.446230104822532,3.172267831721275,3.1633759500440526,-1.5819879793217189,4.251003047211587,-0.008780549806476483,0.3741575864869787,3.6482265561192753,0.9670241664977346,0.3011186673001761,-0.5352825345180491,-1.2772552479837525,1.0254204645358338,-0.4272150500392721,-1.09240008679336,0.7479105684225262,0.8617795399368727,-0.5065256987184311
10.534560412093711,-9.049490208321771,4.967394113965224,3.1160768512358272,2.975284841536785,-1.4245980977232757,4.097076383481616,-0.414538692253899,0.6934940926749793,3.335263005544304,0.4945196072586583,0.08404845197219404,-0.9988371694922883,-2.2453849769500986,0.8303479298330332,-0.15039562234939688,-0.4328022766743826,0.056951316347577136,0.7560929376650145,-0.20476469075399126
10.538056860793521,-8.19713308436981,2.412855192019258,3.375069405640718,3.365325901139183,-0.922748996618501,4.382402895419849,-0.004921178739427449,1.187850693204854,3.599117730606903,1.038140143656916,-0.21720018484306128,-0.6946307327405696,-1.5818963108106439,0.8045311167023625,-0.8444940574803468,-1.0783114079804321,0.4957092959266202,0.9767651889700102,-0.2897513326987268
9.366658979445177,-5.569821181274537,-1.1310007341757469,2.5463849763064657,1.6947498028359753,-1.0706253879327257,2.4043904842685997,0.9909011922934726,1.0579524651807577,1.2895408924318503,-0.46440194068337515,0.6392901384436633,-2.0767044106769728,-0.18265678369451635,0.8043779780771378,0.29668684294011016,-1.6708393650826652,-0.5338331269790546,1.3740438013182286,0.8354417453247852
9.008256879160115,-4.253521077689841,-1.6387117252399792,1.0695239710336666,1.5433563914829507,-1.2817793137348517,2.313462686784855,1.5884076990596045,0.19034956229278044,0.8017269231216025,-0.07163485566386657,-0.18531018535529148,-1.6484550116933108,-0.9488385305218023,0.6174509179304921,0.8112717109009547,-0.17476235244296423,0.5337693157646203,0.6242753245242394,0.306064353551218
49.60019060371581,21.693698560651377,12.324397908081602,-10.20587464981198,9.128373405810178,-4.065577060512277,-2.9640065369223283,-3.9641884129179075,-6.849071813911228,-0.38527043694943264,-3.1131821442997722,-1.106923781285819,-2.8408615160314405,-3.821753094435815,0.6818691604275716,0.1405399441719113,-3.8063535003619333,0.8957813974993225,-2.2876983349619264,3.6778806986489503
43.554159665851245,15.867530730970525,10.61300186955596,-11.461146582330585,7.138522475031151,-8.187080779732165,-6.14428514901128,-4.4918785070238165,-4.399986143485557,3.72927477461458,1.5236225918485378,-1.6561216975000022,-3.4337377962230007,0.740524677539989,-1.215100006012393,-1.8823231572901065,-3.0868931162645805,0.19600203704405572,-4.056557411376955,1.7325530494666255
2.8406284134009026,11.3167374402705,-1.857453722894376,-4.033820217558171,-8.073464585921341,1.1902341527877685,0.38975633066899246,1.8174029773452318,3.397808259570268,0.3402862930923429,5.290680556208846,-0.1067195962248261,0.46853707834986047,2.1020304945877997,2.148462143736561,0.050665388407195845,-0.06515108898855915,-2.1260417253097965,-0.4913145710877822,-1.342400004797442
-6.951043767259561,-0.09584122539982821,-0.7070477826197087,-1.9342483439340954,3.0353927202870343,1.4445060834481702,2.221222987832194,1.9434933593383594,2.0807035127995026,-1.4035335848543633,-0.09483708344883415,0.6527674998797435,1.8165904512862774,2.102011845943009,-1.0344960435126087,0.0854603893266074,-0.6976398024827362,0.08540108581096564,-1.0324420607987799,-0.20529623307371475
-7.397529425059952,0.89777740912222,-4.413720509318125,0.40186830293784537,1.1576446306120598,3.2665146960532083,-0.32245822792299506,0.8926490743846688,2.8267431036244446,0.10290494758952094,-0.6793277038961245,-0.905098386934942,-0.40292403517216513,0.7548890856945774,-0.7337367929336134,-1.6376875125475432,-1.986503105761332,-0.08842035205940582,-1.5624494953245014,0.7414200856344074
-8.79815923256699,3.5639020402770414,-3.2557582733413426,-2.4591180881302135,2.8403056150139863,5.415765787658454,1.56443770410377,1.4921241251243706,-0.14795500726008642,-0.36420281509285757,0.7076618422108162,-0.6153843774220721,0.38413447866544276,-1.2325522653108225,-0.6212164709746427,2.899257822570286,-0.04160722114596982,0.35145697963004235,-1.861042137544824,-0.046500182793000076
-10.956889402746878,8.849159047552648,-2.4986358534876567,-1.2730342109477228,0.9581266916597836,2.753561179818594,3.337971044526351,0.9162289651166535,-0.4599106188280556,0.9873240742534112,-1.5300291652964544,-2.182189148934266,-1.3249150232808231,-0.6046754209162271,-1.3623086502924011,-0.43699728852112935,-1.5764907921210298,-0.19031817989747607,-0.6146964495523143,-0.15028767879491683
-6.170304302880141,-0.9757147509793755,-9.95281645336372,1.913256331181547,1.1978510552257626,4.82219593154486,0.2769624246212107,-2.077763870442277,2.9342427876941075,-1.6213130335038708,-0.059694257255845005,-2.3654460023320194,-0.716797995834607,0.2967792382052419,1.8983993000334558,2.059517566327772,-1.5831156828499537,-0.034965130388464744,-1.526173038524498,1.0598062996909046
-6.189152566192071,1.599838366460309,0.7879824742340771,-4.216698267392947,-4.774849944692784,0.36968096872833656,0.21819666420989003,1.8605097359010128,2.177254858549679,2.9303459219931014,3.826866869538356,-1.639455000830654,-1.8477731018378862,0.6518044537837238,-0.8254152730245741,1.1334444778949417,-0.9029466221909163,-0.4676471401155257,-0.3396763165388194,1.023616071546541
-6.197465705474288,1.5997890049791912,0.7984919049697916,-4.259565896115013,-4.820892360337526,0.3926299643652691,0.2240372246379839,1.865849574751616,2.2166354314844616,3.031712356570652,4.329193955654025,-1.6910142588861001,-1.813365188849776,1.1302918943788158,-0.7859946451683195,1.1639332776214966,-0.8190138435563736,-0.5933479432009514,-0.42853722561348795,1.0929158557311618
5.756734895724772,0.182597231740022,6.369613068720812,0.3474540089224376,-0.2323843139064912,-2.5116196681763316,0.09585186666783396,4.6027267512322005,-2.434403364893505,-1.9763122498122636,0.8487843809972958,-0.544127342051027,-0.05841553857312022,0.39631316338233435,0.5941228019104967,-0.6011473107827151,0.4748647935977871,0.5737766173283676,-0.9467738786533922,0.3759974994543051
13.809316427091876,8.7953545945003,-1.8552573618991832,4.814182414692942,-0.17914832315259532,-0.5679299361288915,-2.7331251437121282,1.3713132849138896,-1.9292491778782574,-3.396466560706367,3.368904861611939,0.06467721306895555,-2.049723815946975,2.005020408852705,2.320492146262856,2.957055778808799,-0.20987937905132953,0.41529583544986315,-0.09132143268461107,2.4785929587940174
43.364090957759984,23.536278997891415,4.072498170601867,-13.951037856078605,-0.3616992002985723,-0.47767778545161477,-1.7701931663301167,-3.212499384815532,-6.012722352351878,-6.675349602547118,3.9972873686770862,-4.192736232307797,-0.04838744742591687,0.6385586392985738,-2.1416896968085735,-1.0177496450061552,3.9117202914550875,1.7285468442788183,1.5011941063201895,-2.149744924035914
-0.7976490647590474,-10.278249545964016,4.449732794993249,-3.7896284434101193,-0.5519472989322762,3.1163518640764907,2.2880190101012783,0.0203654365224865,-1.1983003613241043,-0.6226267705264593,-0.3354674300412724,1.205751807746906,1.028015966344174,0.9443472850795349,0.9053593910037554,-0.44225100272142465,0.26595705021897287,0.23959357035410603,-1.0276229513926827,-0.15297942152099503
4.611434924618224,-3.405075389771831,0.912129026750227,-4.951076255641732,-0.818647176134308,-0.24814065694170512,-0.28313796218162396,0.9530929125375837,0.4922153004987852,-1.382808482522709,-0.018088687535570684,-0.47441373581239205,-0.4845801789307553,0.21291234295756137,1.209372027888009,0.16238297159181944,-0.23829584933349396,0.5089592738290837,-0.5530545726145193,-1.32046266711674
9.605953933191962,-2.863409025043837,6.74299314372473,1.5240862070592311,2.9485889507964638,0.12784719077408468,2.105259416640567,2.2434999808384513,1.1584240109176627,-0.4548716921868951,-0.1396914211049597,2.738810035104104,-0.32704818770570837,-2.088751965901484,-1.803175009448317,1.6319592348369403,2.043931274448453,0.7788994498493389,0.18573259875943704,3.2979150777667785
7.151569514349994,-5.2214622213624455,-1.5367055190024363,2.921548082649511,0.012157205481128792,0.9327840557122044,2.6659404104838442,2.8426644750554266,1.5967201171373664,-0.44973314720760227,1.4304633020349766,0.4359124347285153,-0.5172891770448405,-1.0549450768476072,0.7979784714035736,2.6867872915431827,-0.20269542500886706,1.493328254731492,-1.806898889502047,0.20913910124108548
-4.982212308931411,-8.069126345897704,2.5105435336539883,-1.4278280853393501,-3.257173849390834,1.4471909563609677,-1.1109584445404423,-3.9549915630256014,-0.3725239161793775,-1.4224990846016443,1.2665102433488815,0.5923790762956807,-0.40992639387646373,-0.9391446461163664,0.185113720445555,-1.1118338170559188,-0.6056459646221606,0.4831843711947243,-0.8947230263841391,-0.3468581295671446
